name,room_type,price,minimum_nights,number_of_reviews
Walk from Casita de Capitola #3 down to the beach of Capitola by the Sea!,Entire home/apt,95,180,6
Walk to Beach  Yacht Harbor & Santa Cruz Boardwalk,Entire home/apt,282,5,12
Perfect house for a beach getaway,Entire home/apt,354,3,25
The Historic “Doll House” built in 1909,Private room,144,1,0
LARGE OCEAN VIEW HOME ON PRIVATE BEACH 623,Entire home/apt,400,3,7
Riverfront TREEHOUSE~Old Redwoods~Fantastic Views!,Entire home/apt,234,2,93
Unique Beach Front Multi-Family Home 389,Entire home/apt,900,4,0
NEW! Sparkling Ocean Gem  4 Minute Walk to Cliffs,Entire home/apt,428,2,37
New Listing! Beach-Front Home On The  Island !,Entire home/apt,441,2,20
Adorable & Airy Updated Beach Cottage w/ Patio,Entire home/apt,246,3,11
Tropical Hideaway,Entire home/apt,187,2,76
Eco-friendly Mtn Retreat close to beach & trails,Entire home/apt,231,3,20
Rare Oceanview Studio Seascape Resort!,Entire home/apt,159,2,47
Redwood Getaway #2,Entire home/apt,67,1,123
The Abundance Home - Forest & Starlight Retreat,Entire home/apt,475,2,0
Remodeled Beach House w/Roof Top & Deck Ocean View,Entire home/apt,538,2,24
Private  relaxing retreat in the redwoods w/ a private deck & BBQ,Entire home/apt,259,2,30
Ocean Front Living! Gorgeous townhouse,Entire home/apt,625,14,2
Spectacular Ocean Front Home 367,Entire home/apt,700,3,6
Charming and colorful cabin w/furnished deck and forest views!,Entire home/apt,145,2,23
Tentrr Signature Site - Artemis,Entire home/apt,121,1,20
Beach House on the River in Capitola.,Entire home/apt,338,3,2
Cozy tiny home nestled in the Aptos wine country,Entire home/apt,179,2,52
 La Casita  @ CasaV between Monterey & Santa Cruz,Entire home/apt,132,1,98
Large sunny private room/bath  mins. to Capitola,Private room,95,2,36
The Little Grass Shack,Entire home/apt,78,2,34
Beautifully Remodeled 2 br Ocean Front Villa Seascape Resort! Ocean View!,Entire home/apt,243,2,29
The Spot~35% Off....Monthly Rental. Work From Home,Entire home/apt,102,30,17
Large ground floor bedroom - garden & forest views,Private room,120,1,3
Harbor Sanctuary perfect for a Romantic getaway.,Private room,180,14,14
Just One House to Surf/Ask About Season Discounts!,Entire home/apt,838,7,0
Cozy Studio   Quick Walk to La Selva Beach  CA,Private room,125,2,35
Pvt rm/bath in hse w/pvt entry & quiet setting,Private room,138,2,24
Juju Town: A Santa Cruz Redwoods Retreat,Entire home/apt,124,1,143
Modernity w/ View & Easy Access to Mountain Trails,Entire home/apt,131,3,43
The Electric Moose,Private room,35,1,20
Downtown condo sleeps 4  with pool and city views,Entire home/apt,250,30,5
Private Bright Studio with Deck,Entire home/apt,157,1,36
Aptos Suite in serene Nisene Marks,Entire home/apt,175,2,8
The Pleasure Point Beach Apartment,Entire home/apt,170,2,89
Redwoods meet River walk to town in Santa Cruz Mtn,Entire home/apt,179,4,14
The Madrone House  a secluded nature retreat.,Entire home/apt,150,29,28
2 BD - Ocean Views at Seascape Resort!,Entire home/apt,229,2,29
The Lilley Pad - Mount Hermon  Near Conf. Center,Entire home/apt,325,2,23
Luxury Santa Cruz Mountain Redwood home - pool/spa,Entire home/apt,914,30,0
Cozy & inviting getaway w/ fireplaces & spacious deck - close to state parks!,Entire home/apt,177,2,14
Two Bedroom Condo With Great Ocean Views,Entire home/apt,265,2,4
Zen Living with Ocean Views!,Entire home/apt,336,3,51
Santa Cruz Mountains Retreat  Private and Quiet,Entire home/apt,95,7,13
62 steps to sand - historic Capitola beach cottage,Entire home/apt,319,3,89
Valley View a unique  quiet home  Santa Cruz Mtns.,Entire home/apt,256,3,31
The Blue Beach House,Entire home/apt,139,30,1
3 BD Victorian Flat Steps to Beach and Boardwalk,Entire home/apt,396,1,1
Capitola Jewel,Private room,100,30,0
Adorable Private Room Walk to Downtown,Private room,100,2,5
New Listing! Redwood Enchantment w/Hot Tub & Views,Entire home/apt,381,2,17
Little Cabin,Entire home/apt,192,1,78
Surf Shack - Cottage in Santa Cruz,Entire home/apt,363,2,9
Modern Beach House  Steps Away From the Ocean,Entire home/apt,477,2,51
Exclusive Beach Retreat 411,Entire home/apt,775,3,4
Beautiful Aptos,Entire home/apt,232,1,23
Seascape Beach Getaway,Private room,110,1,48
Panoramic Ocean Views  - in Private Sanctuary,Entire home/apt,299,2,27
Tentrr Signature Site - Creekside Paradise,Entire home/apt,191,1,16
Light and Airy Country Cottage Studio Apt,Entire home/apt,119,1,71
Steps to Black's Beach,Entire home/apt,160,3,34
Luxury Home  in the Santa Cruz Mountains,Entire home/apt,359,2,13
Redwood Retreat,Private room,65,1,5
The Artists' Tree House,Entire home/apt,340,3,41
Peacock Suite - Views of cow pasture and redwoods,Entire home/apt,171,5,18
Mountain Lady monthly,Entire home/apt,99,28,1
Redwood Hilltop Retreat,Entire home/apt,295,2,24
Rest Ashore OCEAN FRONT Condo Pajaro Dunes,Entire home/apt,289,2,38
Luxury Barn in Aptos,Entire home/apt,275,2,3
Seaside Getaway 118,Entire home/apt,325,3,0
Quiet  cozy  guest cottage,Entire home/apt,91,1,66
180°OceanView+HotTub+AquariumPasses+EBikes+Surfbrd,Entire home/apt,549,1,120
New Luxury Beach House with Game Room,Entire home/apt,579,2,43
Peacock Cottage - Country life  close to town,Entire home/apt,296,7,9
Coastal Neighborhood Home 1,Private room,78,1,6
♛ 5 700 sq. Luxury Villa  Oceanview  Infinity Pool,Entire home/apt,1481,2,9
Traditional Japanese Farmhouse,Private room,76,1,8
Studio Villa,Private room,155,1,4
Quiet La Selva Retreat   gas firepit & grill,Entire home/apt,329,3,27
Minutes Driving to the Beach! Great Unit  Pool,Private room,194,1,1
YURTle the Turtle,Entire home/apt,69,1,19
Capitola Village retreat steps to sand and action,Entire home/apt,237,3,21
Lovely Santa Cruz Home w/ Yard  1.5 Mi to Coast!,Entire home/apt,243,2,6
Exquisite beach house beauty 210,Entire home/apt,419,3,3
Walk to the Beach and Boardwalk from the Seabright Serenity,Entire home/apt,307,2,24
Inviting Beach House in serene Davenport,Entire home/apt,219,1,33
Twin Lakes Beach Cottage,Entire home/apt,355,2,9
Pleasure Point/Santa Cruz House  1 Block to Beach!,Entire home/apt,349,4,11
GREAT FIND! 2 DESIGN UNITS  POOL  TENNIS  SPA,Private room,482,1,3
STAY 4 NIGHTS & SAVE! CHIC UNIT 3 MILES TO BEACH,Private room,241,1,0
Bronson St. Retreat (30 day min rental),Entire home/apt,76,30,0
CLOSE TO GOLF AND BEACH! COZY UNIT  POOL  PARKING,Private room,183,1,0
Family-Friendly Vacation for 12!3 Clean 1 BR Suit.,Private room,549,1,0
The Hayloft @ Rancho Rincon Organic Farm,Entire home/apt,157,2,29
Beach Hill House 2 Blocks to Beach and Shopping,Entire home/apt,199,2,39
Comfy Queen Suite  Close to Attractions  Pool,Private room,183,1,0
Couple's Paradise! Elegant King Unit  Pool Parking,Private room,169,1,4
Full Ocean View Cottage!HotTub AquariumPassesBikes,Entire home/apt,334,1,68
Master Bedroom Suite at Rancho Rincon Organic Farm,Private room,107,1,24
Restful Retreat Cottage in charming Capitola,Entire home/apt,110,30,3
A Nest at the Beach!,Entire home/apt,550,2,13
Cozy  Coastal Family Home in Aptos,Entire home/apt,225,3,1
Whale's Tail Beach Cottage,Entire home/apt,321,3,4
Seaview Condo - 150 Steps to the beach!,Entire home/apt,375,2,27
Ocean Ranch House,Entire home/apt,400,3,24
Sunny Room #1 in New Santa Cruz House,Private room,47,60,0
Unique Sculptured House with Private Beach Access,Entire home/apt,615,2,37
Beachfront Condo w/BBQ & Monterey Bay Views!,Entire home/apt,307,2,19
Views  privacy:  ideal for professionals/nurses,Private room,60,5,4
Views/quiet/private entrance,Private room,45,5,2
Ryder Cottage  hiking  romantic & fido w amenities,Entire home/apt,221,2,45
Coastal Neighborhood Home 2,Private room,78,1,3
Main Beach 5000sf luxury home w/ room for 20!,Entire home/apt,1549,2,7
Rustic Modern 1 BR  in Sunny Seabright,Entire home/apt,152,2,40
One of a kind full River and Ocean view!,Entire home/apt,325,2,20
Japenese style by the sea- Monthly,Entire home/apt,2550,30,0
Large Beachfront Home w/ Wraparound Deck,Entire home/apt,617,2,8
Aptos Cozy 1BR minutes to Seacliff State Beach!,Entire home/apt,85,2,31
116 Steps to Beach,Entire home/apt,300,2,11
Coastal neighborhood 2-3 week stay,Private room,160,10,1
Casablanca Inn - Santa Cruz  King - Ocean View,Private room,236,1,12
Casablanca inn Santa Cruz  Double Queen,Private room,222,1,7
Casablanca inn Santa Cruz  Family Suite,Private room,481,1,0
Sunny West Cliff Beach House with Ocean Views,Entire home/apt,715,1,0
Relax on the Ranch,Entire home/apt,164,1,18
New Listing! “Surfer's Paradise” w/ Backyard Oasis Mature,Entire home/apt,361,2,6
Steamer Lane Beach House,Entire home/apt,473,3,11
Modern Bungalow in Soquel w/ Hot Tub!,Entire home/apt,450,3,11
Hotel Solares Dbl Queen near SC Beach Boardwalk,Private room,155,1,37
large beachfront home with hot tub 636,Entire home/apt,1000,3,0
Seacliff Beach House!,Entire home/apt,200,2,16
Sunny  Private Suite w Private entrance n patio,Private room,92,1,14
Comfort  Style at the Beach,Private room,50,31,2
Escape to  Enseñada Del Sol  Beach House,Entire home/apt,551,3,21
Capitola Village Studio ☆ Steps to the Beach #4,Entire home/apt,205,1,17
Capitola Village  steps to the beach ☆ Studio #6,Entire home/apt,248,1,44
Capitola Village Studio ☆ Walk to Beach & Shops #7,Entire home/apt,289,1,62
24’ Yurt in beautiful half acre garden,Entire home/apt,171,2,47
Beach retreat with stunning views,Entire home/apt,543,3,6
Private Retreat in the Big Basin National Forest,Entire home/apt,74,1,24
Modern seascape town home just min to beach 1552,Entire home/apt,300,3,2
The Cottage at Seacliff,Entire home/apt,211,2,0
CLOSE TO BEACH! TWO COMFY UNITS  POOL  PARKING,Private room,372,1,0
FANTASTIC KING UNIT  POOL  CLOSE TO ATTRACTIONS,Private room,161,1,0
Hillcrest Hideaway- Happy Place to Stay- Sleeps 5,Entire home/apt,295,30,3
Lower Westside Sanctuary by Natural Bridges  Beach,Entire home/apt,320,2,55
Prime Sanctuary in the Majestic St Cruz Mountains,Entire home/apt,243,3,32
OLD SCHOOL WESTSIDE COTTAGE......,Entire home/apt,150,1,6
SC Boat Harbor/Boardwalk Hideaway,Entire home/apt,115,2,39
Cozy Forest Studio in Santa Cruz Mountains,Entire home/apt,133,1,17
Hotel Solares King near Santa Cruz Beach Boardwalk,Private room,132,1,28
🍀Escape - Brand New Modern Chic Coastal Retreat🍀,Entire home/apt,600,2,40
Fully renovated retreat in the magical redwoods  short drive to Santa Cruz!,Entire home/apt,285,2,6
Little paradise on SantaCruz,Entire home/apt,70,1,42
Soquel Sea View Villa,Entire home/apt,536,2,25
6 minute walk to beach - Perfect family getaway,Entire home/apt,264,2,10
Surf House  Walk to the Santa Cruz Beach Boardwalk,Entire home/apt,306,2,64
The Santa Cruz Beach Boardwalk House,Entire home/apt,356,2,59
Cozy apartment in quiet neighborhood,Entire home/apt,60,30,3
Amazing Ocean View! 2 br Villa Seascape Resort,Entire home/apt,266,2,14
Ocean Views  Steps to Rio Beach  Clean & Beautiful,Entire home/apt,299,2,20
Remodeled Seascape Resort Ocean View Studio,Entire home/apt,149,1,23
One Bedroom Apartment Near Henry Cowell State Park,Entire home/apt,126,2,29
Long Beach Walks 111,Entire home/apt,215,3,5
Manresa Surf House -2 bedroom,Entire home/apt,295,2,23
Oceanside One Bedroom Loft,Entire home/apt,150,1,2
Sensational Surf house,Entire home/apt,285,30,0
Seabright Seashell,Entire home/apt,463,30,4
Ocean View Beach House - A Block from the Beach,Entire home/apt,325,3,23
Sunny Soquel an HGTV home,Private room,130,2,8
Pajaro Dunes 1-Bedroom Beach Condo (S211),Entire home/apt,298,2,6
Springhill Cottage,Entire home/apt,105,2,12
The Jewel at Tilden Ranch,Entire home/apt,109,2,11
Sweet Studio in the woods- perfect for 1 or 2,Entire home/apt,77,2,21
Searenity in Rio Del Mar - Unit A,Entire home/apt,221,2,26
The Hidden Garden Suite at Sand Rock Farm,Private room,140,2,9
Oceanfront 1BR Condo at Seascape Beach Resort,Entire home/apt,222,2,22
Hidden Jewel,Private room,125,3,0
Entelechy Ranch at Mt. Madonna - a Redwood Resort,Entire home/apt,495,2,37
New Listing! Modern Beach House w/ Hot Tub,Entire home/apt,663,3,9
Quiet Beach Cottage in the heart of Capitola,Entire home/apt,333,2,23
Boulder Creeks Newest Tiny Home (Brockridge Manor),Entire home/apt,95,3,18
Rio Del Mar Beach House  walk to the beach,Entire home/apt,472,2,34
In the Trees near the Seas cottage in the hills of Aptos Village!,Entire home/apt,234,2,8
Santa Cruz Getaway! Comfy Unit for 4  Pool Parking,Private room,194,1,0
Hotel Solares Queen near SC Boardwalk,Private room,123,1,8
Hotel Solares Double Queen near SC Boardwalk,Private room,136,1,34
New listing! Mountain view townhome w/deck & shared pool - Big Basin Redwoods,Entire home/apt,153,2,7
Steps to the beach! Charming  walkable bungalow w/ patio & 2 fireplaces!,Entire home/apt,340,2,3
 New  Beach Cottage near Sunny Cove and Santa Mo's,Entire home/apt,257,30,1
Tentrr Signature Site - Sunrise Point,Entire home/apt,151,1,20
Mer De Calladonn - Ocean-View Oasis with Balcony,Entire home/apt,578,3,2
The Santa Cruz East Cliff Apartment,Entire home/apt,153,2,39
The Nests at Camp Cruz  A Couple’s Redwood Retreat,Entire home/apt,150,1,13
The Sun Porch Suite  King Bed  Jacuzzi Tub,Private room,140,2,15
Farm House on 10 Acres for up to 18 Guests!,Entire home/apt,1136,2,10
Searenity in Rio Del Mar - Unit B,Entire home/apt,271,2,20
Twin lakes bungalow,Entire home/apt,215,28,3
Sunny Santa Cruz Bungalow,Entire home/apt,265,30,1
Anchor’s Away Beach House Steps from Beach! Views!,Entire home/apt,381,4,19
Aptos Cottage “Seas The Day” 2 blocks to beach !,Entire home/apt,133,30,2
Heron House- Fantastic  Private Beach House!,Entire home/apt,632,2,7
Santa Cruz Airy Modern Midcentury,Entire home/apt,450,30,0
The Green House-Handcrafted Home 1.5 blks to beach,Entire home/apt,375,4,7
Single Level Beach Retreat with Full Bay View 230B,Entire home/apt,375,4,2
Garden near the Sea,Entire home/apt,139,2,29
The Coastal Cool Beach House in Santa Cruz,Entire home/apt,249,2,20
Redwood Creek Retreat,Entire home/apt,120,2,4
Pink Venetian on the sand at Capitola Beach!,Entire home/apt,411,2,3
The Giant Dipper House in Santa Cruz,Entire home/apt,323,2,23
Coastal Getaway w/ Pool Table - Stroll to Beach,Entire home/apt,308,2,4
Eco Friendly 1 Bedroom in downtown Santa Cruz.,Private room,68,1,22
Mama Kim says bring the whole family!,Private room,90,1,8
Mar Vista Aptos Cottage Near Beach Park & Shopping,Entire home/apt,70,30,0
Pop-Up Trailer  delivered  sleeps up to 6,Entire home/apt,80,3,1
Santa Cruz Harbor Vacation Home,Entire home/apt,450,3,2
Beautiful Sea shack with full ocean views 133,Entire home/apt,271,3,4
Beach Condo (S220),Entire home/apt,253,1,0
Beach Condo (S71),Entire home/apt,252,2,0
My Full Basement whit artificial windows,Entire home/apt,145,1,14
Seashell House  walk to Capitola Village and Beach,Entire home/apt,423,2,12
GREAT FIND! THREE COMFY UNITS  POOL  PARKING,Private room,549,1,0
CLOSE TO ATTRACTIONS! FOUR ELEGANT UNITS  POOL,Private room,732,1,0
Comfy Queen Suite  Close to Attractions,Private room,161,1,0
CLEAN UNIT! POOL  RESTAURANT & WHITE SAND!!!,Private room,372,1,0
Couple’s Escape!Clean Queen Suite  Near Attraction,Private room,161,1,0
Comfort and Convenience!Queens Unit Pool and Beach,Private room,732,1,0
FANTASTIC KING UNIT  POOL  TENNIS  SPA,Private room,227,1,1
Your own Personal Campground!,Entire home/apt,89,2,8
Adorable modern travel trailer delivered to you,Entire home/apt,70,1,5
Soquel Glamping Nestled in the Woods,Entire home/apt,104,1,22
Mama Kim always has room for one more,Private room,48,3,2
Inviting retreat near Monterey Bay & San Lorenzo River w/full kitchen & WiFi,Entire home/apt,158,2,5
Forest Glamping Near The Beach,Entire home/apt,108,1,16
Santa Cruz/Soquel super clean and private room!!!,Private room,65,30,0
Manressa Surf House 1 bedroom unit 2,Entire home/apt,206,2,1
Manressa Surf House 1 bed upstairs unit #4,Entire home/apt,219,2,5
Manressa surf house full studio w/kitchen unit #3,Entire home/apt,175,2,5
Manresa Surf House studio upstairs unit#5,Entire home/apt,185,2,1
Santa Cruz Gardens Masterbed/bathroom,Private room,75,1,14
Aptos Stay,Entire home/apt,130,1,6
Hale Awawa La (Day Valley  House),Entire home/apt,150,2,3
Very large  2 bdr. Apt in Historic 1884 Mansion.,Entire home/apt,155,30,0
Penthouse in Queen Anne Mansion a blk to beach,Entire home/apt,175,30,0
Spacious 2 bedroom unit in Victorian Mansion.,Entire home/apt,125,30,0
San Francisco style 2 bedroom apt in historic home,Entire home/apt,140,30,0
Twin lakes Bungalow B.,Entire home/apt,195,4,1
Little Red Barn Farm Stay w/ Continental Breakfast,Private room,150,1,5
Entire Condo - Seascape Beach Resort Aptos,Entire home/apt,400,2,0
Springhill Ranch,Entire home/apt,105,3,0
Re-live childhood summer camp memories!,Entire home/apt,500,2,0
Ocean watch from a Hammock and forest,Private room,75,2,0
Seascape Resort Oceanfront 2 br villa north bluff- stunning ocean view!,Entire home/apt,282,2,7
Special elopement package at private wedding venue,Entire home/apt,2500,1,0
Redwood Hideaway Bungalow #2,Entire home/apt,125,2,0
Great Downtown location 10 minute walk to beach,Entire home/apt,164,2,5
Redwood Creek Surf Retreat,Entire home/apt,120,2,1
Modern Farmhouse w/ HotTub & Hikes (Gated/1 acre),Entire home/apt,292,2,2
Entire 1 Br Condo: Full Ocean View Seascape Resort,Entire home/apt,292,2,0
Life is better at Capitola Beach,Entire home/apt,275,2,4
Urban Chic living at the beach,Entire home/apt,295,2,2
Surfside Spanish-Style Home | Epic Views & Hot Tub,Entire home/apt,555,2,0
Conveniently located 2 bd garden apt,Entire home/apt,100,14,0
Beach Condo (S187),Entire home/apt,292,1,0
Gorgeous Ocean View 1 Bedroom Monterey Bay Condo,Entire home/apt,275,2,0
Private Sunlit Home Downtown Santa Cruz,Entire home/apt,218,1,1
Renovated Private RV near the beach!,Entire home/apt,72,2,0
A Unique and Private Venue for your Petite Event!,Entire home/apt,3250,2,0
Relax and Unwind just minutes to the beach,Private room,75,3,0
Pool Bungalow with Ocean Views,Private room,319,2,0
Luxury beach house in Aptos!,Entire home/apt,1014,2,0
Ocean View Condo at Seascape Resort,Entire home/apt,196,2,0
Full Ocean View Cottage!HotTub AquariumPassesBikes,Private room,475,1,0
Big sunny private room in a beautiful house,Private room,51,2,0
Charming Surf Cottage Near Steamer Lane,Entire home/apt,135,1,0
Renovated RV for rent in sweet community compound,Private room,30,14,0
