id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
57874,The Brownstone-Luxury 1 Bd Apt/NYC,276291,Simon,Manhattan,Harlem,40.80931,-73.94343,Entire home/apt,157,3,261,2020-09-20,2.16,2,336
58059,PRIVATE Room on Historic Sugar Hill,277379,Agnes,Manhattan,Harlem,40.82435,-73.94449,Private room,44,1,514,2020-09-20,4.46,2,327
58062,South Slope Green,277394,Linda,Brooklyn,Windsor Terrace,40.65912,-73.9842,Private room,139,2,25,2020-02-16,0.26,1,365
58364,Budget studio near Times Square,279194,Gala,Manhattan,Theater District,40.75823,-73.98777,Entire home/apt,100,7,5,2017-11-07,0.04,1,10
58467,"17 Flr. Manhattan Views, Nr. Subway",279797,Dave,Manhattan,Roosevelt Island,40.76193,-73.9501,Private room,99,7,22,2020-04-05,0.30,1,81
59014,"Spacious 1BR, Adorable Clean Quiet",282927,Drica,Manhattan,Lower East Side,40.72052,-73.98589,Entire home/apt,150,3,57,2020-02-18,0.48,1,296
59121,"Nice, clean, safe, convenient 3BR",204539,Mark,Queens,Ridgewood,40.70411,-73.89934,Entire home/apt,168,4,2,2019-11-01,0.02,6,365
59709,"Artistic, Cozy, and Spacious w/ Patio! Sleeps 5",186084,Ricardo & Ashlie,Manhattan,Chinatown,40.71756,-73.99503,Entire home/apt,119,7,22,2020-09-26,0.19,2,147
59855,One bedroom Apt. in NYC,288031,Leslie,Manhattan,Midtown,40.7589,-73.96991,Entire home/apt,250,30,82,2016-01-05,0.68,1,0
60164,"Beautiful, elegant 3 bed SOHO loft",289653,Harrison,Manhattan,SoHo,40.72003,-74.00262,Entire home/apt,500,4,106,2020-01-02,0.96,1,120
60193,The Cozy Brownstone in Harlem,289838,Zakiya,Manhattan,Harlem,40.80481,-73.94777,Private room,150,3,2,2011-08-29,0.02,1,365
60457,Spacious Greenwich Village Apt,99212,Jessica,Manhattan,Greenwich Village,40.73194,-73.99474,Entire home/apt,250,5,10,2019-08-21,0.09,1,0
60611,SpaHa Studio Monthly Rental,292204,Blanca,Manhattan,East Harlem,40.79163,-73.94573,Entire home/apt,82,28,188,2020-10-02,1.63,2,341
60666,City Room - Private Luxury Suite,256161,Wayne,Manhattan,Harlem,40.8118,-73.94434,Private room,110,1,215,2020-02-17,1.81,5,365
60673,Private Room/bath Luxurious Harlem,249372,Cynthia,Manhattan,Harlem,40.81725,-73.94848,Private room,125,2,3,2019-10-20,0.12,1,365
60680,"Sunny, Comfy, Spacious & Colorful in East Village",292630,Mich,Manhattan,East Village,40.72654,-73.98049,Entire home/apt,114,2,158,2020-09-11,1.32,1,2
60794,"Bright and spacious, garden below!",293394,Rachel,Manhattan,Upper West Side,40.80021,-73.96071,Entire home/apt,211,4,4,2017-08-25,0.04,1,0
60948,Accommodations Just For You #2,126607,Laurine,Manhattan,East Harlem,40.80942,-73.93936,Entire home/apt,95,3,152,2020-07-20,1.28,4,0
61167,Colorful Private One Bedroom Apt,295760,Greta,Manhattan,Little Italy,40.71961,-73.9954,Entire home/apt,135,2,21,2015-12-12,0.18,1,0
61224,Huge Chelsea Loft,291112,Frank,Manhattan,Chelsea,40.74358,-74.00027,Entire home/apt,900,2,35,2017-07-27,0.29,1,365
61509,"Quiet, clean midtown apt w. elevato",23619,Anna/Fonzy,Manhattan,Midtown,40.75749,-73.96897,Entire home/apt,110,200,92,2019-04-30,0.78,1,0
62427,Great East Village Apartment Rental,303882,Brie,Manhattan,East Village,40.7268,-73.99079,Entire home/apt,130,21,61,2019-12-23,0.54,1,0
62430,BROWNSTONE SUNDRENCHED BEAUTY,197755,Sheila,Brooklyn,Bushwick,40.688,-73.9171,Entire home/apt,72,7,129,2020-02-07,1.92,1,8
62452,A SpeciaL!! Private Room in NY,303939,Lissette,Staten Island,Tompkinsville,40.63536,-74.08537,Private room,38,2,213,2020-04-25,1.78,5,356
62461,B NYC Staten Alternative...,303939,Lissette,Staten Island,Tompkinsville,40.63627,-74.08543,Private room,38,2,171,2020-08-06,1.46,5,355
62468,"Great Apt, Great Location",304081,Rodrigo,Manhattan,Upper West Side,40.79323,-73.97267,Entire home/apt,170,5,30,2018-08-11,0.26,1,365
62787,C Private Room By The Ferry,303939,Lissette,Staten Island,Tompkinsville,40.63518,-74.08546,Private room,38,2,202,2020-09-07,1.70,5,357
62891,Smallest House In The Village,306545,Olivia,Manhattan,East Village,40.72477,-73.98161,Entire home/apt,140,3,198,2020-08-19,1.66,2,189
62903,Beautiful modern studio apartment in heart of NYC,306605,Daniel,Manhattan,Chelsea,40.74126,-73.99438,Entire home/apt,205,15,68,2019-12-14,0.66,2,89
62925,Beautiful Landmarked Duplex,306739,Maya,Brooklyn,Greenpoint,40.72945,-73.95511,Entire home/apt,285,3,130,2020-09-25,1.11,3,2
63320,D Private Che@p Room 2 Explore NYC,303939,Lissette,Staten Island,Tompkinsville,40.63481,-74.08519,Private room,38,2,250,2020-08-02,7.82,5,345
63360,Safe and near subway& Manhattan NY NY retro style,307962,Dennis & Naoko,Queens,Astoria,40.75384,-73.91433,Entire home/apt,140,4,480,2020-03-21,4.24,1,355
63573,Small tidy bedroom in duplex,310458,Emily,Brooklyn,Park Slope,40.66793,-73.98327,Private room,55,14,9,2016-08-29,0.08,2,0
63588,LL3,295128,Carol Gloria,Bronx,Clason Point,40.81309,-73.85514,Private room,89,2,0,,,7,322
63610,DOMINIQUE'S NY mini efficiency pad* SANITIZED* wow,310670,Vie,Bronx,Eastchester,40.881,-73.83511,Entire home/apt,111,2,44,2020-06-28,0.48,10,1
63657,"Private, Large & Sunny Top Floor Apt  w/W&D",170510,Renée,Brooklyn,Bedford-Stuyvesant,40.68236,-73.94314,Entire home/apt,135,2,268,2019-12-08,2.25,2,0
63693,Cottage in the Village,306545,Olivia,Manhattan,East Village,40.72185,-73.98246,Entire home/apt,200,5,153,2020-01-03,1.29,2,2
63913,"Hosting Your  Sunny, Spacious NYC Room",312288,Paula,Manhattan,Inwood,40.86648,-73.9263,Private room,64,7,1,2019-06-30,0.06,3,280
64000,Williamsburg loft bed . / l,312722,Kristian & Di,Brooklyn,Williamsburg,40.7069,-73.95467,Private room,60,29,14,2019-01-07,0.12,5,362
64015,Prime East Village 1 Bedroom,146944,David,Manhattan,East Village,40.72807,-73.98594,Entire home/apt,200,3,0,,,1,0
64107,BROOKLYN  STUDIO APARTMENT,313317,Niya,Brooklyn,Crown Heights,40.6778,-73.94339,Private room,100,3,308,2020-01-03,2.59,1,349
64314,cozy bedroom in lovely garden apt,314256,Debbie,Brooklyn,Crown Heights,40.6761,-73.9529,Private room,75,6,50,2020-02-22,1.77,1,0
64361,East village one bedroom apartment,314562,Eleonore,Manhattan,East Village,40.72162,-73.9796,Entire home/apt,105,5,69,2019-11-21,0.60,1,0
64365,Crown Heights Garden Apt.,314582,Anthony,Brooklyn,Crown Heights,40.67586,-73.95155,Private room,60,2,244,2019-12-23,2.12,2,365
64837,ENJOY Downtown NYC!!,46978,Edward,Manhattan,East Village,40.72321,-73.98157,Private room,40,1,215,2020-01-19,1.81,2,10
65200,10 min from Manhattan!,318729,Michel,Brooklyn,Bedford-Stuyvesant,40.68027,-73.94433,Private room,36,30,80,2020-02-08,0.82,1,2
65268,Share a HOME - $75 for 1 bdrm/++ for 2 - Brooklyn,319092,Juhli,Brooklyn,Bedford-Stuyvesant,40.68276,-73.95264,Private room,75,5,63,2019-01-05,0.57,1,281
65556,"Room in S3rd/Bedford, Williamsburg",320422,Marlon,Brooklyn,Williamsburg,40.71368,-73.9626,Private room,60,3,0,,,1,0
65615,Farmhouse Apartment in Williamsburg,320761,Valerie,Brooklyn,Williamsburg,40.71069,-73.95175,Entire home/apt,110,10,56,2020-09-05,0.47,1,0
65660,Bright+Spacious Williamsburg Abode!,320538,Larissa,Brooklyn,Williamsburg,40.70863,-73.94641,Entire home/apt,95,30,158,2020-10-06,1.33,1,0
65813,"Suite Sugar Hill, Harlem, Private Rm in Hosted Apt",321756,Eric,Manhattan,Harlem,40.82888,-73.94307,Private room,75,3,20,2019-01-02,0.22,1,2
65834,Beautiful 1 Bedroom Apt Park Slope,321934,Jessica,Brooklyn,Park Slope,40.67319,-73.97323,Entire home/apt,176,5,11,2013-05-02,0.10,1,259
66008,CHARMING CARROLL GARDENS APT.,322884,Melissa,Brooklyn,Carroll Gardens,40.67846,-73.99443,Entire home/apt,190,3,68,2020-03-22,0.65,1,279
66251,East Village Loft with Piano & Patio,324460,Samir,Manhattan,East Village,40.72681,-73.98534,Entire home/apt,160,4,94,2020-09-05,1.42,1,80
66275,Lower East Side Magic Apartment,314941,Tony,Manhattan,Lower East Side,40.71904,-73.99392,Entire home/apt,125,1,144,2020-08-22,1.27,4,2
66451,**Fantastic Williamsburg Apt**,325389,Luis Fernando,Brooklyn,Williamsburg,40.71031,-73.9583,Entire home/apt,90,5,11,2019-08-05,0.12,1,159
66718,West Harlem Home Base - Eco-Apt.,136227,Henning,Manhattan,Harlem,40.81322,-73.95306,Entire home/apt,108,6,210,2020-09-30,1.82,1,342
66741,Charming Garden Apt in Park Slope,327673,Stefano,Brooklyn,Park Slope,40.67732,-73.98225,Entire home/apt,150,2,250,2020-03-16,2.12,2,0
66974,"Lovely, Modern, Garden Apartment",329436,Jana,Brooklyn,Gowanus,40.68076,-73.9896,Entire home/apt,171,2,92,2020-09-21,0.90,2,263
67288,Central Park 1BR sunny condo,101597,Per,Manhattan,East Harlem,40.79544,-73.94836,Entire home/apt,100,28,30,2020-09-10,0.30,1,284
67299,Cozy Garden Apartment  in Williamsburg,330347,Adrienne,Brooklyn,Williamsburg,40.71492,-73.96282,Entire home/apt,69,30,63,2020-09-17,0.54,1,45
67397,SoHa comfort-by NW Central Park!,332189,Elise,Manhattan,Harlem,40.80332,-73.95741,Private room,122,15,112,2019-12-31,0.97,1,130
68099,Cozy room in Upper West Side,323517,Deda,Manhattan,Upper West Side,40.80082,-73.9652,Private room,109,1,112,2019-10-28,0.98,2,365
68253,Room in the heart of Astoria,67730,Boris,Queens,Astoria,40.76336,-73.92099,Private room,55,1,0,,,1,1
68305,Your Home Away From Home,338454,Share,Manhattan,Harlem,40.83035,-73.94933,Private room,75,15,66,2019-10-12,0.61,1,365
68735,Prewar Penthouse w Private Terrace,342054,Violetta,Manhattan,Upper West Side,40.78971,-73.9729,Entire home/apt,199,11,33,2020-03-16,0.30,1,356
68765,Designer 2.5 BR Loft in Carroll Gardens by Subway,282655,Jenna,Brooklyn,Carroll Gardens,40.67817,-73.99495,Entire home/apt,220,4,138,2020-08-30,1.46,4,289
68900,Bright Beautiful Brooklyn,343250,Jason,Brooklyn,Greenpoint,40.73119,-73.95578,Private room,125,3,7,2019-10-26,0.09,1,364
68974,Unique spacious loft on the Bowery,281229,Alicia,Manhattan,Little Italy,40.71943,-73.99627,Entire home/apt,611,2,216,2020-09-01,1.85,1,333
69894,"Nice renovated apt, prime location!",352168,Silvia,Manhattan,Upper West Side,40.78,-73.98249,Entire home/apt,120,30,50,2020-03-17,0.49,1,34
71248,Bright and lovely 1 bdrm apt in LES,363834,Jennifer,Manhattan,Chinatown,40.71659,-73.98945,Entire home/apt,115,25,49,2020-09-19,0.42,2,0
71366,Beautiful One Bed West Village - 4 Month Special,364955,Ruperto,Manhattan,West Village,40.72966,-74.00243,Entire home/apt,200,30,42,2020-04-02,0.41,1,2
71384,Gigantic Private Brooklyn Loft!,365153,Ben,Brooklyn,Greenpoint,40.72898,-73.95552,Entire home/apt,229,1,50,2014-05-13,0.43,1,279
71812,Condo Apartment with Laundry and Assigned Parking,369015,Thai,Bronx,Kingsbridge,40.87207,-73.90193,Entire home/apt,90,30,8,2020-07-16,0.30,2,315
72190,1BR: See Central Park from Terrace!,373085,Hudson,Manhattan,Upper West Side,40.77728,-73.97818,Entire home/apt,110,13,37,2019-02-15,0.33,1,0
73246,Cozy private room near Columbia U.,368364,Andre,Manhattan,Upper West Side,40.80375,-73.96609,Private room,62,2,3,2020-03-12,0.32,1,0
74073,Food & Music Dream Apartment in Williamsburg,211877,Daniel,Brooklyn,Williamsburg,40.71113,-73.96054,Entire home/apt,220,30,90,2020-07-31,0.80,1,0
74240,French Garden cottage off Bedford,389924,Patty,Brooklyn,Williamsburg,40.71903,-73.9597,Entire home/apt,115,1,70,2019-12-22,0.60,1,225
74333,Alcove Studio w/ outdoor Patio Deck,331328,Amir,Manhattan,East Harlem,40.80892,-73.93985,Entire home/apt,63,28,36,2020-07-21,0.33,3,330
74680,One Bedroom Mini studio - Free WIFI,265109,Nazleen,Queens,Astoria,40.77635,-73.93426,Entire home/apt,119,2,226,2020-08-23,1.99,1,280
74821,Deluxe Harlem 2 Bedroom,394640,Keith,Manhattan,Harlem,40.80648,-73.9487,Entire home/apt,149,5,47,2019-01-03,0.41,1,19
74860,"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",394752,Allison,Brooklyn,Greenpoint,40.72488,-73.95018,Entire home/apt,75,3,3,2019-10-30,0.03,1,0
75635,Bright Cozy Chinatown Studio Apt.,401696,Patricia,Manhattan,Lower East Side,40.71876,-73.98394,Entire home/apt,150,3,321,2020-03-14,2.74,1,331
76761,"Sun-Filled, Warm, and Spacious 2-BR w/WFH Nook",118971,Evelyn,Brooklyn,South Slope,40.66552,-73.99019,Entire home/apt,169,30,435,2020-09-17,3.77,2,38
77765,Superior @ Box House,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,179,3,38,2019-09-20,0.33,26,267
78919,"Historic House Boerum Hill, BK, NYC",422561,Nancy,Brooklyn,Boerum Hill,40.68674,-73.98876,Entire home/apt,135,4,6,2016-02-05,0.08,1,0
80493,Cozy room in East Village with AC,434987,Jennifer,Manhattan,East Village,40.72329,-73.98486,Private room,55,2,200,2020-08-08,1.75,1,280
80684,Duplex w/ Terrace @ Box House Hotel,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Hotel room,349,3,8,2016-03-27,0.07,26,0
80700,Loft w/ Terrace @ Box House Hotel,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Private room,349,3,7,2019-05-24,0.06,26,267
80924,Spacious 3 Bedroom Duplex in Park Slope,438133,Ellis,Brooklyn,Park Slope,40.67542,-73.98142,Entire home/apt,69,30,37,2020-02-18,0.45,2,0
81739,Loft w/ Terrace @ Box House Hotel,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Private room,249,3,2,2011-05-12,0.02,26,267
82549,Columbia Castle in Brooklyn Heights,448312,Christopher,Brooklyn,Brooklyn Heights,40.6926,-73.99832,Private room,100,1,67,2019-12-08,0.60,2,0
82550,Columbia Castle 2 BR,448312,Christopher,Brooklyn,Brooklyn Heights,40.69441,-73.99771,Entire home/apt,200,5,94,2020-07-25,0.86,2,166
82638,"Charming Artist's Flat, East Village",449787,Sarah,Manhattan,East Village,40.72399,-73.98374,Entire home/apt,106,5,266,2020-09-07,2.31,1,345
82928,BEAUTIFUL 2 BEDROOM APARTMENT,451545,Ruthven,Brooklyn,Bedford-Stuyvesant,40.6824,-73.94615,Entire home/apt,150,3,71,2020-01-03,1.22,1,351
83243,Brooklyn Cove 1 Br Apt w/ Garden In Bushwick!!,453519,Julian,Brooklyn,Bushwick,40.68949,-73.91708,Entire home/apt,75,14,250,2020-02-09,2.16,1,365
83446,Ft. Greene gem with back yard & private entrance,454756,Leslie,Brooklyn,Fort Greene,40.68819,-73.97258,Entire home/apt,100,30,6,2019-08-21,0.05,1,64
83847,East Village Designer's 1-BR APT,410094,Yvette,Manhattan,East Village,40.72451,-73.98094,Entire home/apt,200,30,44,2020-03-08,0.38,1,31
84010,Superior @ Box House,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,179,3,16,2019-09-19,0.15,26,267
84059,So Much Room in Brooklyn,459054,Famous,Brooklyn,Crown Heights,40.67591,-73.94715,Entire home/apt,150,5,5,2018-07-22,0.04,1,0
86215,MODERN SPACIOUS 2 BR APT DOWNTOWN MANHATTAN,327900,T,Manhattan,Lower East Side,40.71965,-73.98766,Entire home/apt,216,2,166,2020-03-06,1.44,2,180
87279,A Cozy Uptown Private Bedroom,478136,K-Best,Manhattan,East Harlem,40.80884,-73.93852,Private room,70,1,136,2020-03-01,1.18,1,364
89205,Spacious and sunny 1bedroom. apt. East Village,257306,Sanah,Manhattan,East Village,40.72636,-73.98334,Entire home/apt,124,28,41,2020-09-01,0.36,1,290
89427,The Brooklyn Waverly,116599,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Entire home/apt,650,5,0,,,3,364
89621,ENTIRE APT SLEEP 4,209460,Marylyn Palmer,Brooklyn,Bedford-Stuyvesant,40.68048,-73.94911,Entire home/apt,150,2,238,2020-01-19,2.13,2,341
93313,MAISON DES SIRENES 2,25183,Nathalie,Brooklyn,Bedford-Stuyvesant,40.68314,-73.93963,Entire home/apt,120,2,102,2020-09-20,0.89,2,2
94035,"Modern, Safe, Clean, Bright Room in Astoria for 2",35375,Savannah,Queens,Astoria,40.75961,-73.91117,Private room,76,1,51,2020-01-01,1.02,2,2
94209,LARGE 1BR (CONV 2BR) CROWN HEIGHTS,503800,Sadatu,Brooklyn,Crown Heights,40.67473,-73.94494,Entire home/apt,100,90,0,,,1,364
94477,The Vernon On Greene,478395,Jason,Brooklyn,Bedford-Stuyvesant,40.69305,-73.93185,Entire home/apt,127,2,400,2020-03-15,3.59,1,2
94783,"Beautiful, Bright’s, Warm & Spacious 1.5BR Apt",473113,Keishera,Brooklyn,Crown Heights,40.67174,-73.95663,Entire home/apt,125,6,112,2020-04-04,0.97,1,353
95747,Lovely 1BR in Tree-lined WBurg,509341,Tessa,Brooklyn,Williamsburg,40.71055,-73.95098,Entire home/apt,140,7,13,2016-07-18,0.11,1,68
95883,Spacious Loft in Clinton Hill,509918,Eduardo,Brooklyn,Bedford-Stuyvesant,40.69465,-73.95458,Entire home/apt,200,5,5,2019-08-17,0.07,1,281
96471,"The Brooklyn Waverly, One Bedroom",116599,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Private room,171,4,13,2019-12-10,0.12,3,364
98663,Groovy NYC Chelsea Pad,520279,Peter Michael,Manhattan,Chelsea,40.74893,-73.99544,Entire home/apt,130,30,19,2018-06-11,0.17,1,221
99085,Sunny Bklyn Jewel  Fort Greene DEC  - FEB 2020,522164,Wanda,Brooklyn,Fort Greene,40.68795,-73.97332,Entire home/apt,123,30,18,2020-09-30,0.16,1,304
99662,Your Cozy Home - Center of New York,524730,Oz,Manhattan,Lower East Side,40.71841,-73.99019,Entire home/apt,135,6,28,2014-06-17,0.25,2,365
100002,"MANHATTAN Cozy, Neat, Nice, Bright ROOM",523218,Giorgio,Manhattan,Washington Heights,40.85295,-73.93361,Private room,49,30,151,2020-02-18,1.32,1,58
100184,Bienvenue,526653,Ludovic      (Dodo),Queens,Queens Village,40.72413,-73.76133,Private room,50,1,47,2020-01-02,0.43,1,88
100186,Large Brand New Park Slope 1BR,526805,Mi,Brooklyn,Gowanus,40.66918,-73.99187,Entire home/apt,130,20,102,2020-02-03,0.90,1,83
100368,Greenwich Village Brownstone -- Huge Private Deck,526105,Scott,Manhattan,Chelsea,40.74056,-74.00143,Entire home/apt,196,30,32,2019-07-05,0.28,1,292
101053,Colorful Artistic Williamsburg Apt,530032,Lee And Tara,Brooklyn,Williamsburg,40.71125,-73.95613,Entire home/apt,120,2,37,2020-01-21,0.32,1,0
102995,UWS Brownstone Near Central Park,178043,Chas,Manhattan,Upper West Side,40.78558,-73.9696,Entire home/apt,212,21,45,2018-01-01,0.39,1,7
103311,2 BR w/ Terrace @ Box House Hotel,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73778,-73.95366,Private room,599,3,9,2018-05-19,0.08,26,268
105469,The Ocean Palace #2,547386,Michelle,Queens,Rockaway Beach,40.58615,-73.81245,Private room,70,2,16,2020-06-28,0.14,2,222
105510,Private 1-Bedroom Apt in Townhouse,322716,Alex,Brooklyn,Crown Heights,40.67086,-73.94872,Entire home/apt,68,30,18,2020-05-02,0.16,1,190
105790,Holiday special near Columbia Univ!,548817,Armand,Manhattan,Harlem,40.82123,-73.95424,Private room,80,4,150,2020-03-12,7.71,1,0
106363,Bright Room With A Great River View,551055,Alicia,Manhattan,Harlem,40.82773,-73.95231,Private room,68,5,417,2020-03-15,3.64,1,340
106647,Tree lined block modern apartment,552679,Olivia,Brooklyn,Bedford-Stuyvesant,40.68505,-73.95684,Entire home/apt,125,6,97,2020-03-01,0.85,1,0
107630,Sweet Historic Greenpoint Duplex,306739,Maya,Brooklyn,Greenpoint,40.72911,-73.95493,Entire home/apt,175,3,274,2020-09-19,2.42,3,333
107895,Riverside Charm with Fire Place,3088389,Kai,Manhattan,Upper West Side,40.77944,-73.98567,Entire home/apt,120,30,59,2020-02-08,0.57,1,317
110739,Central Nomad/Chelsea Loft Studio - metro dnstairs,568568,Driss,Manhattan,Midtown,40.74503,-73.98876,Entire home/apt,110,14,60,2020-10-03,0.54,1,286
112100,Sunny 3BR Apt Ideal for Family,572527,Marine,Brooklyn,Crown Heights,40.67539,-73.96093,Entire home/apt,165,7,3,2013-01-01,0.03,1,36
112304,Cozy Private Room in West Harlem!,573316,Kelli,Manhattan,Harlem,40.8054,-73.95189,Private room,90,1,1,2016-01-02,0.02,1,0
112359,UES Quiet & Spacious 1 bdrm for 4,571952,Olivia,Manhattan,Upper East Side,40.78491,-73.9508,Entire home/apt,225,2,58,2019-08-03,0.51,1,365
112435,ALL ABOUT A VERY COMFORTABLE ROOM..,181376,Carol,Brooklyn,Fort Greene,40.69088,-73.97307,Private room,95,2,177,2020-02-16,1.56,2,365
113092,Rm in Beautiful Luxury Apt. Bldg,575906,San,Brooklyn,Fort Greene,40.6905,-73.97867,Private room,90,1,0,,,1,235
113265,Brooklyn- Crown Heights Garden Apt.,314582,Anthony,Brooklyn,Crown Heights,40.67555,-73.95057,Private room,55,2,270,2020-02-16,2.38,2,1
114123,Large Park Slope Townhouse Duplex,579495,Susi,Brooklyn,South Slope,40.66527,-73.9886,Entire home/apt,259,30,34,2020-01-11,0.31,1,160
114229,Work from Home - 2 Bedroom Soho / LES Apt,314941,Tony,Manhattan,Lower East Side,40.71895,-73.99434,Entire home/apt,99,1,77,2020-09-11,0.75,4,339
115535,Sun-Drenched Hamilton Hts Jewel,567187,Jane,Manhattan,Harlem,40.82399,-73.95328,Private room,65,14,37,2019-10-30,0.32,1,0
115748,1 BDRM Apt-Weekend Sublease,585166,Lilly,Queens,Astoria,40.76434,-73.92132,Entire home/apt,60,4,32,2020-02-16,0.29,1,348
116551,Beautiful Harlem Private Garden Apartment,497672,Cynthia And  Charlie,Manhattan,Harlem,40.80588,-73.94919,Entire home/apt,93,21,171,2020-07-26,1.50,1,122
117425,"Conveniently Located, Sunny Brooklyn Heights!",593115,LuLu,Brooklyn,Brooklyn Heights,40.69263,-73.99438,Entire home/apt,146,7,99,2020-06-30,0.87,1,218
118061,Style in Stuyvesant Heights,2248897,Roberta,Brooklyn,Bedford-Stuyvesant,40.68448,-73.92747,Entire home/apt,110,4,85,2020-03-05,0.78,1,248
118680,Spacious East Village apt near it all,599354,Bobby,Manhattan,East Village,40.73067,-73.98702,Private room,85,2,0,,,1,0
121687,Spacious Brooklyn Loft - 2 Bedroom,262812,Vikram,Brooklyn,Williamsburg,40.72063,-73.95952,Entire home/apt,250,2,55,2020-03-16,0.50,1,37
121861,"Park Slope Apt:, Spacious 2 bedroom",611716,Elizabeth,Brooklyn,Park Slope,40.67644,-73.98082,Entire home/apt,165,2,23,2016-05-02,0.20,2,242
123784,NYC Studio for Rent in Townhouse,617990,Christopher,Manhattan,Harlem,40.80481,-73.94794,Entire home/apt,89,2,168,2020-09-18,1.47,2,350
125163,Authentic New York City Living,622855,Desmond,Brooklyn,Bedford-Stuyvesant,40.68569,-73.93038,Private room,99,2,41,2020-08-23,0.48,2,355
126443,☆Massive DUPLEX☆ 2BR & 2BTH East Village 9+ Guests,627217,Seith,Manhattan,East Village,40.72939,-73.98857,Entire home/apt,349,2,410,2020-10-01,4.19,3,335
126816,Gorgeous Upper West Side Apartment,620288,Eric,Manhattan,Upper West Side,40.79918,-73.96607,Private room,85,1,3,2014-11-06,0.03,1,0
127387,"Luxe, Spacious 2BR 2BA Nr Trains",23276,Katharine,Brooklyn,Gowanus,40.66862,-73.9926,Entire home/apt,260,30,3,2014-08-04,0.03,1,1
128975,City Room - Street View Apt,256161,Wayne,Manhattan,Harlem,40.81333,-73.94453,Entire home/apt,143,1,128,2020-03-20,1.13,5,365
132516,Forest Hills Apt minutes to midtown Manhattan,85330,Jean,Queens,Forest Hills,40.70925,-73.85262,Entire home/apt,105,3,33,2020-07-08,0.86,3,149
132661,Time Square  Shared APT.,651818,Lucio,Manhattan,Hell's Kitchen,40.75505,-73.99187,Private room,61,7,74,2020-01-19,1.03,1,86
132695,Perfect Williamsburg Summer Haven,507186,Holly,Brooklyn,Williamsburg,40.71109,-73.94332,Entire home/apt,128,2,15,2016-06-06,0.13,1,0
133025,Midtown cozy convenient,653405,Tracy,Manhattan,Murray Hill,40.7463,-73.97926,Private room,68,4,132,2020-09-20,1.16,1,217
134934,Prime Williamsburg Apartment,652842,Giovanni,Brooklyn,Williamsburg,40.71823,-73.95849,Entire home/apt,250,5,27,2019-12-07,0.37,1,0
135393,"Private, spacious room in Brooklyn",663764,Karen,Brooklyn,East Flatbush,40.651,-73.94886,Private room,50,30,290,2020-03-16,2.57,2,178
135465,Garden apartment close to Manhattan,663879,Christopher,Brooklyn,Fort Greene,40.68626,-73.97598,Entire home/apt,170,3,99,2019-12-12,0.90,1,365
135706,Heart of Chelsea,665013,Jeff,Manhattan,Chelsea,40.74488,-74.001,Entire home/apt,132,5,10,2017-01-01,0.09,1,0
136493,"Historical home w/ exceptional space, light & art",663384,Irena,Brooklyn,Park Slope,40.67632,-73.97616,Entire home/apt,250,4,19,2019-12-01,0.19,1,279
137121,Beautiful & Quiet Williamsburg Apt,669695,Angela,Brooklyn,Williamsburg,40.71275,-73.94809,Entire home/apt,100,2,104,2019-03-18,0.92,1,279
138216,Sunny and Spacious Designer's Home,674970,Michael,Brooklyn,Greenpoint,40.72212,-73.94254,Entire home/apt,100,6,9,2019-09-20,0.17,1,0
139624,"Spacious,Sunny, private one bedroom",680818,Jessica,Brooklyn,Crown Heights,40.67456,-73.95151,Entire home/apt,73,21,77,2020-09-25,0.70,1,125
140133,Truly Amazing Oasis In The City,622866,Daniel,Brooklyn,Williamsburg,40.71363,-73.96019,Entire home/apt,249,3,172,2020-07-02,1.54,1,290
140425,Holiday Time in NY - Oh My!!,683975,Ivy,Brooklyn,Crown Heights,40.6755,-73.95878,Private room,58,2,115,2017-05-25,1.02,1,0
140973,East Village Charmer,686147,Dave,Manhattan,East Village,40.72274,-73.97581,Entire home/apt,225,2,78,2020-01-02,0.69,1,364
141154,Affordable Furnished Apartment,686768,Mark,Brooklyn,Boerum Hill,40.6858,-73.9828,Entire home/apt,116,3,263,2020-03-11,2.36,1,1
141335,Architect's Brownstone,687361,Orna,Brooklyn,Park Slope,40.67535,-73.97654,Entire home/apt,900,1,35,2018-01-13,0.35,1,365
141890,LUXURY SOHO 2 Bedroom Apt,689661,Allison,Manhattan,Nolita,40.72255,-73.99346,Entire home/apt,375,3,18,2013-10-01,0.18,1,0
142069,"EAST VILLAGE STUDIO, sunny & quiet",277747,Josh,Manhattan,East Village,40.72485,-73.97813,Entire home/apt,100,4,22,2014-11-10,0.20,1,0
